No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 232A,XLX232AL
07,Austria 801A,XLX801AL
08,Austria 806A,XLX806AL
09,Austria 905V,XLX905VL
10,Austria 232D,XLX232DL
11,Austria 905D,XLX905DL
12,Austria 232F,XLX232FL
13,Austria 905F,XLX905FL
14,Austria 030C,XLX030CL
15,Austria 030F,XLX030FL
16,Austria 232C,XLX232CL
17,Austria 905O,XLX905OL
18,Austria 232O,XLX232OL
19,Austria 905C,XLX905CL
20,Austria 232T,XLX232TL
21,Austria 905Y,XLX905YL
22,Austria 802A,XLX802AL
23,Austria 232Y,XLX232YL
24,Austria 801X,XLX801XL
25,Austria 030A,XLX030AL
26,Austria 802X,XLX802XL
27,Austria 232V,XLX232VL
28,Austria 806V,XLX806VL
29,Austria 806T,XLX806TL
30,Austria 801V,XLX801VL
31,Austria 801Y,XLX801YL
32,Austria 232E,XLX232EL
33,Austria 030E,XLX030EL
34,Austria 806X,XLX806XL
35,Austria 803A,XLX803AL
36,Austria 905B,XLX905BL
37,Austria 030Z,XLX030ZL
38,Austria 232M,XLX232ML
39,Austria 030D,XLX030DL
40,Austria 232W,XLX232WL
41,Austria 801W,XLX801WL
42,Austria 803X,XLX803XL
43,Austria 232G,XLX232GL
44,Austria 806M,XLX806ML
45,Austria 905E,XLX905EL
46,Austria 806K,XLX806KL
