No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 806A,XLX806AL
07,Austria 232A,XLX232AL
08,Austria 801A,XLX801AL
09,Austria 905V,XLX905VL
10,Austria 232F,XLX232FL
11,Austria 905F,XLX905FL
12,Austria 905D,XLX905DL
13,Austria 232D,XLX232DL
14,Austria 232C,XLX232CL
15,Austria 030F,XLX030FL
16,Austria 232Z,XLX232ZL
17,Austria 030C,XLX030CL
18,Austria 905C,XLX905CL
19,Austria 801Y,XLX801YL
20,Austria 806T,XLX806TL
21,Austria 030A,XLX030AL
22,Austria 232T,XLX232TL
23,Austria 801X,XLX801XL
24,Austria 806X,XLX806XL
25,Austria 030B,XLX030BL
26,Austria 232B,XLX232BL
27,Austria 801B,XLX801BL
28,Austria 905Y,XLX905YL
29,Austria 232N,XLX232NL
30,Austria 232M,XLX232ML
31,Austria 806N,XLX806NL
32,Austria 802A,XLX802AL
33,Austria 806V,XLX806VL
34,Austria 232Y,XLX232YL
35,Austria 806I,XLX806IL
36,Austria 905B,XLX905BL
37,Austria 803X,XLX803XL
38,Austria 232V,XLX232VL
39,Austria 801E,XLX801EL
40,Austria 802E,XLX802EL
41,Austria 806M,XLX806ML
42,Austria 232P,XLX232PL
43,Austria 801W,XLX801WL
44,Austria 030E,XLX030EL
45,Austria 232W,XLX232WL
46,Austria 232E,XLX232EL
47,Austria 905P,XLX905PL
48,Austria 806K,XLX806KL
49,Austria 806G,XLX806GL
50,Austria 806P,XLX806PL
51,Austria 905E,XLX905EL
52,Austria 030Z,XLX030ZL
53,Austria 905X,XLX905XL
54,Austria 030D,XLX030DL
