No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 232A,XLX232AL
06,Austria 905A,XLX905AL
07,Austria 801A,XLX801AL
08,Austria 806A,XLX806AL
09,Austria 232D,XLX232DL
10,Austria 905V,XLX905VL
11,Austria 905D,XLX905DL
12,Austria 232F,XLX232FL
13,Austria 905F,XLX905FL
14,Austria 030C,XLX030CL
15,Austria 232C,XLX232CL
16,Austria 030F,XLX030FL
17,Austria 905C,XLX905CL
18,Austria 232O,XLX232OL
19,Austria 905O,XLX905OL
20,Austria 232T,XLX232TL
21,Austria 802A,XLX802AL
22,Austria 806X,XLX806XL
23,Austria 806T,XLX806TL
24,Austria 802X,XLX802XL
25,Austria 801X,XLX801XL
26,Austria 030B,XLX030BL
27,Austria 232N,XLX232NL
28,Austria 905Y,XLX905YL
29,Austria 232B,XLX232BL
30,Austria 801B,XLX801BL
31,Austria 801Y,XLX801YL
32,Austria 030D,XLX030DL
33,Austria 806N,XLX806NL
34,Austria 232Y,XLX232YL
35,Austria 030A,XLX030AL
36,Austria 232E,XLX232EL
37,Austria 801W,XLX801WL
38,Austria 803X,XLX803XL
39,Austria 232W,XLX232WL
40,Austria 232M,XLX232ML
41,Austria 232X,XLX232XL
42,Austria 806K,XLX806KL
43,Austria 030Z,XLX030ZL
44,Austria 802E,XLX802EL
45,Austria 232V,XLX232VL
46,Austria 232Z,XLX232ZL
47,Austria 905E,XLX905EL
48,Austria 803A,XLX803AL
49,Austria 030E,XLX030EL
50,Austria 905X,XLX905XL
51,Austria 232I,XLX232IL
