No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 232A,XLX232AL
07,Austria 801A,XLX801AL
08,Austria 806A,XLX806AL
09,Austria 905V,XLX905VL
10,Austria 905D,XLX905DL
11,Austria 232F,XLX232FL
12,Austria 905F,XLX905FL
13,Austria 232D,XLX232DL
14,Austria 030F,XLX030FL
15,Austria 232C,XLX232CL
16,Austria 232Z,XLX232ZL
17,Austria 030C,XLX030CL
18,Austria 905C,XLX905CL
19,Austria 801Y,XLX801YL
20,Austria 806T,XLX806TL
21,Austria 232T,XLX232TL
22,Austria 030B,XLX030BL
23,Austria 232B,XLX232BL
24,Austria 802A,XLX802AL
25,Austria 030A,XLX030AL
26,Austria 806X,XLX806XL
27,Austria 801X,XLX801XL
28,Austria 801B,XLX801BL
29,Austria 905Y,XLX905YL
30,Austria 806N,XLX806NL
31,Austria 232Y,XLX232YL
32,Austria 232N,XLX232NL
33,Austria 905X,XLX905XL
34,Austria 232M,XLX232ML
35,Austria 030D,XLX030DL
36,Austria 232E,XLX232EL
37,Austria 806S,XLX806SL
38,Austria 803X,XLX803XL
39,Austria 905S,XLX905SL
40,Austria 232S,XLX232SL
41,Austria 905E,XLX905EL
42,Austria 905P,XLX905PL
43,Austria 806M,XLX806ML
44,Austria 801V,XLX801VL
45,Austria 232P,XLX232PL
46,Austria 232V,XLX232VL
47,Austria 030E,XLX030EL
48,Austria 802X,XLX802XL
49,Austria 030G,XLX030GL
50,Austria 806P,XLX806PL
51,Austria 801E,XLX801EL
52,Austria 802Z,XLX802ZL
53,Austria 801R,XLX801RL
54,Austria 803A,XLX803AL
