No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 232A,XLX232AL
07,Austria 806A,XLX806AL
08,Austria 801A,XLX801AL
09,Austria 905V,XLX905VL
10,Austria 905D,XLX905DL
11,Austria 232D,XLX232DL
12,Austria 232F,XLX232FL
13,Austria 905F,XLX905FL
14,Austria 232C,XLX232CL
15,Austria 905C,XLX905CL
16,Austria 030F,XLX030FL
17,Austria 030C,XLX030CL
18,Austria 232Z,XLX232ZL
19,Austria 802A,XLX802AL
20,Austria 232O,XLX232OL
21,Austria 806T,XLX806TL
22,Austria 232T,XLX232TL
23,Austria 030B,XLX030BL
24,Austria 232B,XLX232BL
25,Austria 905O,XLX905OL
26,Austria 801B,XLX801BL
27,Austria 030A,XLX030AL
28,Austria 806X,XLX806XL
29,Austria 801X,XLX801XL
30,Austria 806V,XLX806VL
31,Austria 802E,XLX802EL
32,Austria 232V,XLX232VL
33,Austria 232N,XLX232NL
34,Austria 806N,XLX806NL
35,Austria 232Y,XLX232YL
36,Austria 030Z,XLX030ZL
37,Austria 806O,XLX806OL
38,Austria 803X,XLX803XL
39,Austria 905X,XLX905XL
40,Austria 905Y,XLX905YL
41,Austria 806M,XLX806ML
42,Austria 806I,XLX806IL
43,Austria 232P,XLX232PL
44,Austria 030D,XLX030DL
45,Austria 806G,XLX806GL
46,Austria 806P,XLX806PL
47,Austria 232M,XLX232ML
48,Austria 803A,XLX803AL
49,Austria 806K,XLX806KL
50,Austria 232G,XLX232GL
51,Austria 806B,XLX806BL
52,Austria 232J,XLX232JL
