No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 232A,XLX232AL
07,Austria 801A,XLX801AL
08,Austria 806A,XLX806AL
09,Austria 905V,XLX905VL
10,Austria 232F,XLX232FL
11,Austria 232C,XLX232CL
12,Austria 030C,XLX030CL
13,Austria 905F,XLX905FL
14,Austria 232D,XLX232DL
15,Austria 905D,XLX905DL
16,Austria 030F,XLX030FL
17,Austria 232Z,XLX232ZL
18,Austria 905C,XLX905CL
19,Austria 801X,XLX801XL
20,Austria 801B,XLX801BL
21,Austria 806X,XLX806XL
22,Austria 232T,XLX232TL
23,Austria 801Y,XLX801YL
24,Austria 030B,XLX030BL
25,Austria 806T,XLX806TL
26,Austria 232B,XLX232BL
27,Austria 030A,XLX030AL
28,Austria 802E,XLX802EL
29,Austria 232M,XLX232ML
30,Austria 232N,XLX232NL
31,Austria 806N,XLX806NL
32,Austria 806M,XLX806ML
33,Austria 801E,XLX801EL
34,Austria 232Y,XLX232YL
35,Austria 802A,XLX802AL
36,Austria 905Y,XLX905YL
37,Austria 803X,XLX803XL
38,Austria 905X,XLX905XL
39,Austria 803A,XLX803AL
40,Austria 801V,XLX801VL
41,Austria 806V,XLX806VL
42,Austria 801S,XLX801SL
43,Austria 232K,XLX232KL
44,Austria 232S,XLX232SL
45,Austria 030G,XLX030GL
46,Austria 030E,XLX030EL
47,Austria 232G,XLX232GL
48,Austria 806P,XLX806PL
49,Austria 905G,XLX905GL
50,Austria 232O,XLX232OL
51,Austria 806K,XLX806KL
52,Austria 232V,XLX232VL
53,Austria 232P,XLX232PL
54,Austria 806G,XLX806GL
