No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 232A,XLX232AL
07,Austria 806A,XLX806AL
08,Austria 801A,XLX801AL
09,Austria 905V,XLX905VL
10,Austria 905D,XLX905DL
11,Austria 232F,XLX232FL
12,Austria 232D,XLX232DL
13,Austria 905F,XLX905FL
14,Austria 232Z,XLX232ZL
15,Austria 030F,XLX030FL
16,Austria 232C,XLX232CL
17,Austria 030C,XLX030CL
18,Austria 905C,XLX905CL
19,Austria 232T,XLX232TL
20,Austria 806T,XLX806TL
21,Austria 030B,XLX030BL
22,Austria 232B,XLX232BL
23,Austria 030A,XLX030AL
24,Austria 806X,XLX806XL
25,Austria 801X,XLX801XL
26,Austria 801Y,XLX801YL
27,Austria 801B,XLX801BL
28,Austria 232N,XLX232NL
29,Austria 806N,XLX806NL
30,Austria 905Y,XLX905YL
31,Austria 232M,XLX232ML
32,Austria 232Y,XLX232YL
33,Austria 801E,XLX801EL
34,Austria 232E,XLX232EL
35,Austria 232K,XLX232KL
36,Austria 905B,XLX905BL
37,Austria 803X,XLX803XL
38,Austria 806M,XLX806ML
39,Austria 806G,XLX806GL
40,Austria 803A,XLX803AL
41,Austria 232O,XLX232OL
42,Austria 801V,XLX801VL
43,Austria 806I,XLX806IL
44,Austria 905G,XLX905GL
45,Austria 232G,XLX232GL
46,Austria 806K,XLX806KL
47,Austria 806B,XLX806BL
48,Austria 806O,XLX806OL
49,Austria 905E,XLX905EL
50,Austria 905P,XLX905PL
51,Austria 030D,XLX030DL
52,Austria 905X,XLX905XL
53,Austria 030Z,XLX030ZL
54,Austria 806V,XLX806VL
