No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 232A,XLX232AL
07,Austria 801A,XLX801AL
08,Austria 806A,XLX806AL
09,Austria 905V,XLX905VL
10,Austria 232F,XLX232FL
11,Austria 905F,XLX905FL
12,Austria 905D,XLX905DL
13,Austria 232D,XLX232DL
14,Austria 232Z,XLX232ZL
15,Austria 030F,XLX030FL
16,Austria 232C,XLX232CL
17,Austria 030C,XLX030CL
18,Austria 905C,XLX905CL
19,Austria 030B,XLX030BL
20,Austria 801Y,XLX801YL
21,Austria 232T,XLX232TL
22,Austria 030A,XLX030AL
23,Austria 806T,XLX806TL
24,Austria 801B,XLX801BL
25,Austria 801X,XLX801XL
26,Austria 806X,XLX806XL
27,Austria 232B,XLX232BL
28,Austria 232Y,XLX232YL
29,Austria 806N,XLX806NL
30,Austria 232N,XLX232NL
31,Austria 905Y,XLX905YL
32,Austria 232M,XLX232ML
33,Austria 802A,XLX802AL
34,Austria 905X,XLX905XL
35,Austria 802E,XLX802EL
36,Austria 806M,XLX806ML
37,Austria 801E,XLX801EL
38,Austria 806S,XLX806SL
39,Austria 905S,XLX905SL
40,Austria 030D,XLX030DL
41,Austria 803X,XLX803XL
42,Austria 232S,XLX232SL
43,Austria 801S,XLX801SL
44,Austria 030G,XLX030GL
45,Austria 232E,XLX232EL
46,Austria 232K,XLX232KL
47,Austria 030Z,XLX030ZL
48,Austria 905B,XLX905BL
49,Austria 905E,XLX905EL
50,Austria 801W,XLX801WL
51,Austria 803A,XLX803AL
52,Austria 232G,XLX232GL
53,Austria 806G,XLX806GL
54,Austria 806P,XLX806PL
