No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 232A,XLX232AL
07,Austria 806A,XLX806AL
08,Austria 801A,XLX801AL
09,Austria 905V,XLX905VL
10,Austria 905D,XLX905DL
11,Austria 232D,XLX232DL
12,Austria 232F,XLX232FL
13,Austria 905F,XLX905FL
14,Austria 030C,XLX030CL
15,Austria 232C,XLX232CL
16,Austria 232Z,XLX232ZL
17,Austria 806T,XLX806TL
18,Austria 232T,XLX232TL
19,Austria 905C,XLX905CL
20,Austria 232O,XLX232OL
21,Austria 905O,XLX905OL
22,Austria 030F,XLX030FL
23,Austria 030B,XLX030BL
24,Austria 232B,XLX232BL
25,Austria 806X,XLX806XL
26,Austria 905Y,XLX905YL
27,Austria 801X,XLX801XL
28,Austria 232Y,XLX232YL
29,Austria 801B,XLX801BL
30,Austria 030A,XLX030AL
31,Austria 806N,XLX806NL
32,Austria 806V,XLX806VL
33,Austria 803X,XLX803XL
34,Austria 232N,XLX232NL
35,Austria 232V,XLX232VL
36,Austria 806K,XLX806KL
37,Austria 905X,XLX905XL
38,Austria 806S,XLX806SL
39,Austria 030Z,XLX030ZL
40,Austria 905B,XLX905BL
41,Austria 803A,XLX803AL
42,Austria 232S,XLX232SL
43,Austria 806P,XLX806PL
44,Austria 806B,XLX806BL
45,Austria 030D,XLX030DL
46,Austria 232E,XLX232EL
47,Austria 801S,XLX801SL
48,Austria 905S,XLX905SL
