No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 232A,XLX232AL
07,Austria 806A,XLX806AL
08,Austria 801A,XLX801AL
09,Austria 232D,XLX232DL
10,Austria 905D,XLX905DL
11,Austria 905V,XLX905VL
12,Austria 232F,XLX232FL
13,Austria 905F,XLX905FL
14,Austria 232C,XLX232CL
15,Austria 030C,XLX030CL
16,Austria 030F,XLX030FL
17,Austria 232Z,XLX232ZL
18,Austria 801Y,XLX801YL
19,Austria 905C,XLX905CL
20,Austria 806T,XLX806TL
21,Austria 232T,XLX232TL
22,Austria 905O,XLX905OL
23,Austria 030B,XLX030BL
24,Austria 905Y,XLX905YL
25,Austria 232O,XLX232OL
26,Austria 232Y,XLX232YL
27,Austria 806X,XLX806XL
28,Austria 801X,XLX801XL
29,Austria 030A,XLX030AL
30,Austria 801B,XLX801BL
31,Austria 806N,XLX806NL
32,Austria 232E,XLX232EL
33,Austria 232N,XLX232NL
34,Austria 905E,XLX905EL
35,Austria 232B,XLX232BL
36,Austria 905X,XLX905XL
37,Austria 803X,XLX803XL
38,Austria 232P,XLX232PL
39,Austria 030D,XLX030DL
40,Austria 806M,XLX806ML
41,Austria 803A,XLX803AL
42,Austria 030E,XLX030EL
43,Austria 806O,XLX806OL
44,Austria 806K,XLX806KL
45,Austria 232V,XLX232VL
46,Austria 806B,XLX806BL
47,Austria 806V,XLX806VL
48,Austria 232U,XLX232UL
49,Austria 806I,XLX806IL
50,Austria 905U,XLX905UL
51,Austria 806P,XLX806PL
52,Austria 905B,XLX905BL
53,Austria 801V,XLX801VL
54,Austria 905P,XLX905PL
