No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 806A,XLX806AL
06,Austria 801A,XLX801AL
07,Austria 905A,XLX905AL
08,Austria 232A,XLX232AL
09,Austria 232Z,XLX232ZL
10,Austria 905V,XLX905VL
11,Austria 806X,XLX806XL
12,Austria 232D,XLX232DL
13,Austria 905D,XLX905DL
14,Austria 806T,XLX806TL
15,Austria 030D,XLX030DL
16,Austria 232T,XLX232TL
17,Austria 803X,XLX803XL
18,Austria 801X,XLX801XL
19,Austria 232O,XLX232OL
20,Austria 232C,XLX232CL
21,Austria 030C,XLX030CL
22,Austria 905C,XLX905CL
