No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,AT 905A,XLX905AL
06,AT 232A,XLX232AL
07,AT 801A,XLX801AL
08,AT 806A,XLX806AL
09,AT 905V,XLX905VL
10,AT 905F,XLX905FL
11,AT 232F,XLX232FL
12,AT 905D,XLX905DL
13,AT 232D,XLX232DL
14,AT 030C,XLX030CL
15,AT 030F,XLX030FL
16,AT 232Z,XLX232ZL
17,AT 905C,XLX905CL
18,AT 232C,XLX232CL
19,AT 801Y,XLX801YL
20,AT 806X,XLX806XL
21,AT 802X,XLX802XL
22,AT 801X,XLX801XL
23,AT 806T,XLX806TL
24,AT 232T,XLX232TL
25,AT 232M,XLX232ML
26,AT 030B,XLX030BL
27,AT 802A,XLX802AL
28,AT 806M,XLX806ML
29,AT 801B,XLX801BL
30,AT 232B,XLX232BL
31,AT 030A,XLX030AL
32,AT 905Y,XLX905YL
33,AT 806N,XLX806NL
34,AT 803X,XLX803XL
35,AT 232N,XLX232NL
36,AT 802E,XLX802EL
37,AT 801E,XLX801EL
38,AT 232Y,XLX232YL
39,AT 030D,XLX030DL
40,AT 803A,XLX803AL
41,AT 905X,XLX905XL
42,AT 030J,XLX030JL
43,AT 905E,XLX905EL
44,AT 806K,XLX806KL
45,AT 232P,XLX232PL
46,AT 030E,XLX030EL
47,AT 232V,XLX232VL
48,AT 801V,XLX801VL
49,AT 806V,XLX806VL
50,AT 905B,XLX905BL
51,AT 030Z,XLX030ZL
52,AT 232E,XLX232EL
