No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 232A,XLX232AL
06,Austria 905A,XLX905AL
07,Austria 801A,XLX801AL
08,Austria 806A,XLX806AL
09,Austria 905V,XLX905VL
10,Austria 905D,XLX905DL
11,Austria 232D,XLX232DL
12,Austria 232F,XLX232FL
13,Austria 905F,XLX905FL
14,Austria 030C,XLX030CL
15,Austria 232C,XLX232CL
16,Austria 030F,XLX030FL
17,Austria 905C,XLX905CL
18,Austria 232T,XLX232TL
19,Austria 806T,XLX806TL
20,Austria 030B,XLX030BL
21,Austria 232O,XLX232OL
22,Austria 232B,XLX232BL
23,Austria 801B,XLX801BL
24,Austria 905O,XLX905OL
25,Austria 802A,XLX802AL
26,Austria 801Y,XLX801YL
27,Austria 802X,XLX802XL
28,Austria 806X,XLX806XL
29,Austria 030A,XLX030AL
30,Austria 030D,XLX030DL
31,Austria 801X,XLX801XL
32,Austria 806N,XLX806NL
33,Austria 905Y,XLX905YL
34,Austria 232N,XLX232NL
35,Austria 232Y,XLX232YL
36,Austria 232W,XLX232WL
37,Austria 905X,XLX905XL
38,Austria 232Z,XLX232ZL
39,Austria 806K,XLX806KL
40,Austria 803X,XLX803XL
41,Austria 801W,XLX801WL
42,Austria 803A,XLX803AL
43,Austria 232E,XLX232EL
44,Austria 232K,XLX232KL
45,Austria 905E,XLX905EL
46,Austria 232P,XLX232PL
47,Austria 905P,XLX905PL
48,Austria 232I,XLX232IL
49,Austria 801V,XLX801VL
50,Austria 232H,XLX232HL
51,Austria 806V,XLX806VL
52,Austria 802E,XLX802EL
53,Austria 232X,XLX232XL
54,Austria 232V,XLX232VL
