No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 232A,XLX232AL
07,Austria 806A,XLX806AL
08,Austria 801A,XLX801AL
09,Austria 905V,XLX905VL
10,Austria 905D,XLX905DL
11,Austria 232D,XLX232DL
12,Austria 232F,XLX232FL
13,Austria 905F,XLX905FL
14,Austria 905C,XLX905CL
15,Austria 030F,XLX030FL
16,Austria 030C,XLX030CL
17,Austria 232C,XLX232CL
18,Austria 232O,XLX232OL
19,Austria 232T,XLX232TL
20,Austria 905O,XLX905OL
21,Austria 806T,XLX806TL
22,Austria 232Z,XLX232ZL
23,Austria 030A,XLX030AL
24,Austria 802A,XLX802AL
25,Austria 030B,XLX030BL
26,Austria 806X,XLX806XL
27,Austria 801X,XLX801XL
28,Austria 232V,XLX232VL
29,Austria 232B,XLX232BL
30,Austria 806V,XLX806VL
31,Austria 232N,XLX232NL
32,Austria 801B,XLX801BL
33,Austria 905Y,XLX905YL
34,Austria 806M,XLX806ML
35,Austria 905X,XLX905XL
36,Austria 232Y,XLX232YL
37,Austria 803X,XLX803XL
38,Austria 806N,XLX806NL
39,Austria 030D,XLX030DL
40,Austria 806P,XLX806PL
41,Austria 806K,XLX806KL
42,Austria 232J,XLX232JL
43,Austria 802E,XLX802EL
44,Austria 806O,XLX806OL
45,Austria 232G,XLX232GL
46,Austria 232M,XLX232ML
47,Austria 806G,XLX806GL
48,Austria 030Z,XLX030ZL
