No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 232A,XLX232AL
06,Austria 806A,XLX806AL
07,Austria 905A,XLX905AL
08,Austria 801A,XLX801AL
09,Austria 232D,XLX232DL
10,Austria 905V,XLX905VL
11,Austria 905D,XLX905DL
12,Austria 232F,XLX232FL
13,Austria 905F,XLX905FL
14,Austria 030C,XLX030CL
15,Austria 232C,XLX232CL
16,Austria 232O,XLX232OL
17,Austria 905C,XLX905CL
18,Austria 030F,XLX030FL
19,Austria 905O,XLX905OL
20,Austria 806T,XLX806TL
21,Austria 802X,XLX802XL
22,Austria 232T,XLX232TL
23,Austria 801X,XLX801XL
24,Austria 806X,XLX806XL
25,Austria 905Y,XLX905YL
26,Austria 232N,XLX232NL
27,Austria 030B,XLX030BL
28,Austria 232B,XLX232BL
29,Austria 801B,XLX801BL
30,Austria 802A,XLX802AL
31,Austria 232Y,XLX232YL
32,Austria 806N,XLX806NL
33,Austria 803X,XLX803XL
34,Austria 030D,XLX030DL
35,Austria 801W,XLX801WL
36,Austria 232W,XLX232WL
37,Austria 030A,XLX030AL
38,Austria 803A,XLX803AL
39,Austria 806K,XLX806KL
40,Austria 232M,XLX232ML
41,Austria 801Y,XLX801YL
42,Austria 030Z,XLX030ZL
43,Austria 232Z,XLX232ZL
44,Austria 232X,XLX232XL
