No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 232A,XLX232AL
07,Austria 801A,XLX801AL
08,Austria 905V,XLX905VL
09,Austria 806A,XLX806AL
10,Austria 232D,XLX232DL
11,Austria 905D,XLX905DL
12,Austria 905F,XLX905FL
13,Austria 232F,XLX232FL
14,Austria 030F,XLX030FL
15,Austria 030C,XLX030CL
16,Austria 232C,XLX232CL
17,Austria 232O,XLX232OL
18,Austria 905O,XLX905OL
19,Austria 905C,XLX905CL
20,Austria 232T,XLX232TL
21,Austria 802A,XLX802AL
22,Austria 905Y,XLX905YL
23,Austria 232Y,XLX232YL
24,Austria 802X,XLX802XL
25,Austria 801X,XLX801XL
26,Austria 030A,XLX030AL
27,Austria 232E,XLX232EL
28,Austria 803A,XLX803AL
29,Austria 801V,XLX801VL
30,Austria 801Y,XLX801YL
31,Austria 806T,XLX806TL
32,Austria 806X,XLX806XL
33,Austria 232V,XLX232VL
34,Austria 806V,XLX806VL
35,Austria 030E,XLX030EL
36,Austria 232M,XLX232ML
37,Austria 806M,XLX806ML
38,Austria 232Z,XLX232ZL
39,Austria 030D,XLX030DL
40,Austria 232W,XLX232WL
41,Austria 801W,XLX801WL
42,Austria 905B,XLX905BL
43,Austria 803X,XLX803XL
44,Austria 232G,XLX232GL
45,Austria 806K,XLX806KL
46,Austria 905E,XLX905EL
47,Austria 232R,XLX232RL
48,Austria 030Z,XLX030ZL
