No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 232A,XLX232AL
07,Austria 806A,XLX806AL
08,Austria 801A,XLX801AL
09,Austria 905V,XLX905VL
10,Austria 905D,XLX905DL
11,Austria 232D,XLX232DL
12,Austria 232F,XLX232FL
13,Austria 905F,XLX905FL
14,Austria 232Z,XLX232ZL
15,Austria 232C,XLX232CL
16,Austria 030C,XLX030CL
17,Austria 030F,XLX030FL
18,Austria 801Y,XLX801YL
19,Austria 905C,XLX905CL
20,Austria 806T,XLX806TL
21,Austria 232T,XLX232TL
22,Austria 030B,XLX030BL
23,Austria 232B,XLX232BL
24,Austria 030A,XLX030AL
25,Austria 905Y,XLX905YL
26,Austria 806M,XLX806ML
27,Austria 232Y,XLX232YL
28,Austria 801X,XLX801XL
29,Austria 232M,XLX232ML
30,Austria 801B,XLX801BL
31,Austria 232N,XLX232NL
32,Austria 806X,XLX806XL
33,Austria 806N,XLX806NL
34,Austria 232V,XLX232VL
35,Austria 905S,XLX905SL
36,Austria 806V,XLX806VL
37,Austria 806O,XLX806OL
38,Austria 232O,XLX232OL
39,Austria 803X,XLX803XL
40,Austria 806S,XLX806SL
41,Austria 232S,XLX232SL
42,Austria 030Z,XLX030ZL
43,Austria 806K,XLX806KL
44,Austria 803A,XLX803AL
45,Austria 801V,XLX801VL
46,Austria 232K,XLX232KL
47,Austria 801W,XLX801WL
48,Austria 232W,XLX232WL
49,Austria 801S,XLX801SL
50,Austria 905X,XLX905XL
51,Austria 801E,XLX801EL
52,Austria 905B,XLX905BL
53,Austria 806B,XLX806BL
