No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 232A,XLX232AL
07,Austria 806A,XLX806AL
08,Austria 801A,XLX801AL
09,Austria 905V,XLX905VL
10,Austria 232F,XLX232FL
11,Austria 905F,XLX905FL
12,Austria 905D,XLX905DL
13,Austria 232D,XLX232DL
14,Austria 030F,XLX030FL
15,Austria 232Z,XLX232ZL
16,Austria 232C,XLX232CL
17,Austria 030C,XLX030CL
18,Austria 905C,XLX905CL
19,Austria 801Y,XLX801YL
20,Austria 232T,XLX232TL
21,Austria 806T,XLX806TL
22,Austria 030B,XLX030BL
23,Austria 030A,XLX030AL
24,Austria 806X,XLX806XL
25,Austria 232B,XLX232BL
26,Austria 801X,XLX801XL
27,Austria 802A,XLX802AL
28,Austria 801B,XLX801BL
29,Austria 905X,XLX905XL
30,Austria 232Y,XLX232YL
31,Austria 905Y,XLX905YL
32,Austria 232N,XLX232NL
33,Austria 806N,XLX806NL
34,Austria 232M,XLX232ML
35,Austria 030D,XLX030DL
36,Austria 803X,XLX803XL
37,Austria 806M,XLX806ML
38,Austria 232E,XLX232EL
39,Austria 801E,XLX801EL
40,Austria 806S,XLX806SL
41,Austria 905S,XLX905SL
42,Austria 802E,XLX802EL
43,Austria 232S,XLX232SL
44,Austria 232P,XLX232PL
45,Austria 905E,XLX905EL
46,Austria 030E,XLX030EL
47,Austria 030G,XLX030GL
48,Austria 905P,XLX905PL
49,Austria 801S,XLX801SL
50,Austria 030Z,XLX030ZL
51,Austria 905B,XLX905BL
52,Austria 802X,XLX802XL
53,Austria 802Z,XLX802ZL
54,Austria 232V,XLX232VL
