No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 806A,XLX806AL
07,Austria 801A,XLX801AL
08,Austria 905V,XLX905VL
09,Austria 232A,XLX232AL
10,Austria 905D,XLX905DL
11,Austria 905F,XLX905FL
12,Austria 030F,XLX030FL
13,Austria 801Y,XLX801YL
14,Austria 030C,XLX030CL
15,Austria 232F,XLX232FL
16,Austria 806M,XLX806ML
17,Austria 802A,XLX802AL
18,Austria 232C,XLX232CL
19,Austria 905C,XLX905CL
20,Austria 905E,XLX905EL
21,Austria 806T,XLX806TL
22,Austria 905O,XLX905OL
23,Austria 232E,XLX232EL
24,Austria 806X,XLX806XL
25,Austria 232T,XLX232TL
26,Austria 030D,XLX030DL
27,Austria 232D,XLX232DL
