No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 232A,XLX232AL
07,Austria 801A,XLX801AL
08,Austria 806A,XLX806AL
09,Austria 905V,XLX905VL
10,Austria 232F,XLX232FL
11,Austria 905F,XLX905FL
12,Austria 905D,XLX905DL
13,Austria 232D,XLX232DL
14,Austria 232C,XLX232CL
15,Austria 030C,XLX030CL
16,Austria 030F,XLX030FL
17,Austria 905C,XLX905CL
18,Austria 232Z,XLX232ZL
19,Austria 030A,XLX030AL
20,Austria 806T,XLX806TL
21,Austria 232B,XLX232BL
22,Austria 801Y,XLX801YL
23,Austria 030B,XLX030BL
24,Austria 232T,XLX232TL
25,Austria 801B,XLX801BL
26,Austria 802A,XLX802AL
27,Austria 801X,XLX801XL
28,Austria 806X,XLX806XL
29,Austria 802X,XLX802XL
30,Austria 232M,XLX232ML
31,Austria 806M,XLX806ML
32,Austria 802E,XLX802EL
33,Austria 030D,XLX030DL
34,Austria 806N,XLX806NL
35,Austria 801E,XLX801EL
36,Austria 232N,XLX232NL
37,Austria 905Y,XLX905YL
38,Austria 803X,XLX803XL
39,Austria 232Y,XLX232YL
40,Austria 905X,XLX905XL
41,Austria 232V,XLX232VL
42,Austria 803A,XLX803AL
43,Austria 030E,XLX030EL
44,Austria 030Z,XLX030ZL
45,Austria 801V,XLX801VL
46,Austria 806V,XLX806VL
47,Austria 232W,XLX232WL
48,Austria 801W,XLX801WL
49,Austria 806B,XLX806BL
50,Austria 232E,XLX232EL
51,Austria 806K,XLX806KL
52,Austria 806P,XLX806PL
53,Austria 806I,XLX806IL
54,Austria 030J,XLX030JL
