No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 801A,XLX801AL
07,Austria 232A,XLX232AL
08,Austria 806A,XLX806AL
09,Austria 905V,XLX905VL
10,Austria 905D,XLX905DL
11,Austria 232D,XLX232DL
12,Austria 905F,XLX905FL
13,Austria 232F,XLX232FL
14,Austria 030C,XLX030CL
15,Austria 232C,XLX232CL
16,Austria 905O,XLX905OL
17,Austria 232O,XLX232OL
18,Austria 030F,XLX030FL
19,Austria 802X,XLX802XL
20,Austria 905C,XLX905CL
21,Austria 806X,XLX806XL
22,Austria 802A,XLX802AL
23,Austria 801Y,XLX801YL
24,Austria 232T,XLX232TL
25,Austria 806T,XLX806TL
26,Austria 232V,XLX232VL
27,Austria 232Y,XLX232YL
28,Austria 905Y,XLX905YL
29,Austria 232E,XLX232EL
30,Austria 801V,XLX801VL
31,Austria 030A,XLX030AL
32,Austria 806V,XLX806VL
33,Austria 801X,XLX801XL
34,Austria 803A,XLX803AL
35,Austria 030Z,XLX030ZL
36,Austria 806M,XLX806ML
37,Austria 806K,XLX806KL
38,Austria 905E,XLX905EL
39,Austria 030E,XLX030EL
40,Austria 232W,XLX232WL
41,Austria 030D,XLX030DL
42,Austria 232G,XLX232GL
43,Austria 905B,XLX905BL
44,Austria 801W,XLX801WL
45,Austria 232M,XLX232ML
46,Austria 803X,XLX803XL
