No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 232A,XLX232AL
07,Austria 801A,XLX801AL
08,Austria 806A,XLX806AL
09,Austria 905V,XLX905VL
10,Austria 905D,XLX905DL
11,Austria 232D,XLX232DL
12,Austria 905F,XLX905FL
13,Austria 232F,XLX232FL
14,Austria 030C,XLX030CL
15,Austria 232C,XLX232CL
16,Austria 030F,XLX030FL
17,Austria 905C,XLX905CL
18,Austria 232O,XLX232OL
19,Austria 802A,XLX802AL
20,Austria 905O,XLX905OL
21,Austria 232T,XLX232TL
22,Austria 030A,XLX030AL
23,Austria 232N,XLX232NL
24,Austria 801X,XLX801XL
25,Austria 806T,XLX806TL
26,Austria 232Y,XLX232YL
27,Austria 801Y,XLX801YL
28,Austria 905Y,XLX905YL
29,Austria 802X,XLX802XL
30,Austria 030E,XLX030EL
31,Austria 232E,XLX232EL
32,Austria 803X,XLX803XL
33,Austria 232M,XLX232ML
34,Austria 232V,XLX232VL
35,Austria 806V,XLX806VL
36,Austria 806X,XLX806XL
37,Austria 803A,XLX803AL
38,Austria 801V,XLX801VL
39,Austria 905B,XLX905BL
40,Austria 806M,XLX806ML
41,Austria 806K,XLX806KL
42,Austria 232R,XLX232RL
43,Austria 806P,XLX806PL
44,Austria 232Z,XLX232ZL
45,Austria 030D,XLX030DL
46,Austria 030B,XLX030BL
47,Austria 232W,XLX232WL
48,Austria 801W,XLX801WL
49,Austria 232G,XLX232GL
50,Austria 905E,XLX905EL
51,Austria 030Z,XLX030ZL
