No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 232A,XLX232AL
06,Austria 905A,XLX905AL
07,Austria 806A,XLX806AL
08,Austria 801A,XLX801AL
09,Austria 905V,XLX905VL
10,Austria 905D,XLX905DL
11,Austria 232D,XLX232DL
12,Austria 232F,XLX232FL
13,Austria 905F,XLX905FL
14,Austria 030C,XLX030CL
15,Austria 232C,XLX232CL
16,Austria 232Z,XLX232ZL
17,Austria 030F,XLX030FL
18,Austria 905C,XLX905CL
19,Austria 806T,XLX806TL
20,Austria 232T,XLX232TL
21,Austria 232O,XLX232OL
22,Austria 905O,XLX905OL
23,Austria 905Y,XLX905YL
24,Austria 030B,XLX030BL
25,Austria 232Y,XLX232YL
26,Austria 801Y,XLX801YL
27,Austria 806X,XLX806XL
28,Austria 801X,XLX801XL
29,Austria 030A,XLX030AL
30,Austria 232B,XLX232BL
31,Austria 801B,XLX801BL
32,Austria 806N,XLX806NL
33,Austria 232E,XLX232EL
34,Austria 905E,XLX905EL
35,Austria 232N,XLX232NL
36,Austria 905X,XLX905XL
37,Austria 803X,XLX803XL
38,Austria 806K,XLX806KL
39,Austria 232V,XLX232VL
40,Austria 030E,XLX030EL
41,Austria 803A,XLX803AL
42,Austria 806V,XLX806VL
43,Austria 030D,XLX030DL
44,Austria 905B,XLX905BL
45,Austria 806P,XLX806PL
46,Austria 905U,XLX905UL
47,Austria 030Z,XLX030ZL
48,Austria 806I,XLX806IL
49,Austria 806B,XLX806BL
50,Austria 806M,XLX806ML
51,Austria 232P,XLX232PL
52,Austria 801V,XLX801VL
