No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 232A,XLX232AL
07,Austria 806A,XLX806AL
08,Austria 801A,XLX801AL
09,Austria 905D,XLX905DL
10,Austria 232D,XLX232DL
11,Austria 905V,XLX905VL
12,Austria 232F,XLX232FL
13,Austria 905F,XLX905FL
14,Austria 030C,XLX030CL
15,Austria 232C,XLX232CL
16,Austria 030F,XLX030FL
17,Austria 232Z,XLX232ZL
18,Austria 801Y,XLX801YL
19,Austria 905C,XLX905CL
20,Austria 232T,XLX232TL
21,Austria 806T,XLX806TL
22,Austria 232O,XLX232OL
23,Austria 905O,XLX905OL
24,Austria 905Y,XLX905YL
25,Austria 232Y,XLX232YL
26,Austria 030B,XLX030BL
27,Austria 801X,XLX801XL
28,Austria 806X,XLX806XL
29,Austria 030A,XLX030AL
30,Austria 801B,XLX801BL
31,Austria 232E,XLX232EL
32,Austria 232N,XLX232NL
33,Austria 905E,XLX905EL
34,Austria 806N,XLX806NL
35,Austria 232B,XLX232BL
36,Austria 803X,XLX803XL
37,Austria 905X,XLX905XL
38,Austria 030E,XLX030EL
39,Austria 232P,XLX232PL
40,Austria 030D,XLX030DL
41,Austria 806M,XLX806ML
42,Austria 803A,XLX803AL
43,Austria 806P,XLX806PL
44,Austria 905P,XLX905PL
45,Austria 905U,XLX905UL
46,Austria 801V,XLX801VL
47,Austria 030Z,XLX030ZL
48,Austria 801E,XLX801EL
49,Austria 806K,XLX806KL
50,Austria 232V,XLX232VL
51,Austria 806O,XLX806OL
52,Austria 905B,XLX905BL
53,Austria 806H,XLX806HL
54,Austria 806I,XLX806IL
