No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 232A,XLX232AL
07,Austria 806A,XLX806AL
08,Austria 801A,XLX801AL
09,Austria 905V,XLX905VL
10,Austria 232F,XLX232FL
11,Austria 905F,XLX905FL
12,Austria 905D,XLX905DL
13,Austria 232D,XLX232DL
14,Austria 232C,XLX232CL
15,Austria 030F,XLX030FL
16,Austria 030C,XLX030CL
17,Austria 905C,XLX905CL
18,Austria 232Z,XLX232ZL
19,Austria 030A,XLX030AL
20,Austria 232T,XLX232TL
21,Austria 806T,XLX806TL
22,Austria 030B,XLX030BL
23,Austria 232B,XLX232BL
24,Austria 801Y,XLX801YL
25,Austria 801B,XLX801BL
26,Austria 802A,XLX802AL
27,Austria 801X,XLX801XL
28,Austria 806X,XLX806XL
29,Austria 802X,XLX802XL
30,Austria 030D,XLX030DL
31,Austria 232N,XLX232NL
32,Austria 806N,XLX806NL
33,Austria 806M,XLX806ML
34,Austria 232M,XLX232ML
35,Austria 802E,XLX802EL
36,Austria 905X,XLX905XL
37,Austria 801E,XLX801EL
38,Austria 803X,XLX803XL
39,Austria 030E,XLX030EL
40,Austria 801V,XLX801VL
41,Austria 232E,XLX232EL
42,Austria 232G,XLX232GL
43,Austria 905Y,XLX905YL
44,Austria 232V,XLX232VL
45,Austria 801W,XLX801WL
46,Austria 806G,XLX806GL
47,Austria 232W,XLX232WL
48,Austria 030Z,XLX030ZL
49,Austria 030J,XLX030JL
50,Austria 801Z,XLX801ZL
51,Austria 806P,XLX806PL
52,Austria 232K,XLX232KL
53,Austria 905E,XLX905EL
54,Austria 030G,XLX030GL
