No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 232A,XLX232AL
07,Austria 806A,XLX806AL
08,Austria 801A,XLX801AL
09,Austria 905V,XLX905VL
10,Austria 905D,XLX905DL
11,Austria 232D,XLX232DL
12,Austria 232F,XLX232FL
13,Austria 905F,XLX905FL
14,Austria 030C,XLX030CL
15,Austria 232C,XLX232CL
16,Austria 232Z,XLX232ZL
17,Austria 806T,XLX806TL
18,Austria 232T,XLX232TL
19,Austria 905C,XLX905CL
20,Austria 030F,XLX030FL
21,Austria 030B,XLX030BL
22,Austria 905O,XLX905OL
23,Austria 232O,XLX232OL
24,Austria 806X,XLX806XL
25,Austria 232B,XLX232BL
26,Austria 801X,XLX801XL
27,Austria 801B,XLX801BL
28,Austria 030A,XLX030AL
29,Austria 905Y,XLX905YL
30,Austria 232Y,XLX232YL
31,Austria 905X,XLX905XL
32,Austria 803X,XLX803XL
33,Austria 232N,XLX232NL
34,Austria 806N,XLX806NL
35,Austria 806V,XLX806VL
36,Austria 030D,XLX030DL
37,Austria 232V,XLX232VL
38,Austria 806K,XLX806KL
39,Austria 806S,XLX806SL
40,Austria 905B,XLX905BL
41,Austria 803A,XLX803AL
42,Austria 030Z,XLX030ZL
43,Austria 232E,XLX232EL
44,Austria 232P,XLX232PL
45,Austria 806P,XLX806PL
46,Austria 801S,XLX801SL
47,Austria 801W,XLX801WL
48,Austria 232S,XLX232SL
49,Austria 905P,XLX905PL
50,Austria 232W,XLX232WL
51,Austria 806B,XLX806BL
52,Austria 905S,XLX905SL
