No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 232A,XLX232AL
07,Austria 806A,XLX806AL
08,Austria 801A,XLX801AL
09,Austria 905V,XLX905VL
10,Austria 232F,XLX232FL
11,Austria 232C,XLX232CL
12,Austria 030C,XLX030CL
13,Austria 905F,XLX905FL
14,Austria 232D,XLX232DL
15,Austria 232Z,XLX232ZL
16,Austria 905D,XLX905DL
17,Austria 030F,XLX030FL
18,Austria 905C,XLX905CL
19,Austria 801Y,XLX801YL
20,Austria 806T,XLX806TL
21,Austria 801X,XLX801XL
22,Austria 806X,XLX806XL
23,Austria 232T,XLX232TL
24,Austria 030B,XLX030BL
25,Austria 232B,XLX232BL
26,Austria 801B,XLX801BL
27,Austria 232N,XLX232NL
28,Austria 806N,XLX806NL
29,Austria 905X,XLX905XL
30,Austria 030A,XLX030AL
31,Austria 802E,XLX802EL
32,Austria 232M,XLX232ML
33,Austria 802A,XLX802AL
34,Austria 232Y,XLX232YL
35,Austria 905Y,XLX905YL
36,Austria 801E,XLX801EL
37,Austria 803X,XLX803XL
38,Austria 806M,XLX806ML
39,Austria 806V,XLX806VL
40,Austria 905E,XLX905EL
41,Austria 232L,XLX232LL
42,Austria 806L,XLX806LL
43,Austria 806K,XLX806KL
44,Austria 030E,XLX030EL
45,Austria 905P,XLX905PL
46,Austria 905B,XLX905BL
47,Austria 232J,XLX232JL
48,Austria 030Z,XLX030ZL
49,Austria 232V,XLX232VL
50,Austria 806P,XLX806PL
51,Austria 232E,XLX232EL
52,Austria 232P,XLX232PL
53,Austria 806B,XLX806BL
54,Austria 030D,XLX030DL
