No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 232A,XLX232AL
06,Austria 806A,XLX806AL
07,Austria 801A,XLX801AL
08,Austria 905A,XLX905AL
09,Austria 232D,XLX232DL
10,Austria 905D,XLX905DL
11,Austria 905V,XLX905VL
12,Austria 232F,XLX232FL
13,Austria 232C,XLX232CL
14,Austria 030C,XLX030CL
15,Austria 030F,XLX030FL
16,Austria 905F,XLX905FL
17,Austria 232O,XLX232OL
18,Austria 806X,XLX806XL
19,Austria 801X,XLX801XL
20,Austria 905C,XLX905CL
21,Austria 802X,XLX802XL
22,Austria 905O,XLX905OL
23,Austria 803X,XLX803XL
24,Austria 232T,XLX232TL
25,Austria 232Y,XLX232YL
26,Austria 802A,XLX802AL
27,Austria 806N,XLX806NL
28,Austria 232N,XLX232NL
29,Austria 905Y,XLX905YL
30,Austria 806T,XLX806TL
31,Austria 030Z,XLX030ZL
32,Austria 232B,XLX232BL
33,Austria 803A,XLX803AL
34,Austria 030B,XLX030BL
35,Austria 030D,XLX030DL
36,Austria 801B,XLX801BL
37,Austria 232Z,XLX232ZL
38,Austria 232X,XLX232XL
