No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 232A,XLX232AL
07,Austria 806A,XLX806AL
08,Austria 801A,XLX801AL
09,Austria 905V,XLX905VL
10,Austria 232F,XLX232FL
11,Austria 905D,XLX905DL
12,Austria 232D,XLX232DL
13,Austria 905F,XLX905FL
14,Austria 030F,XLX030FL
15,Austria 232Z,XLX232ZL
16,Austria 232C,XLX232CL
17,Austria 030C,XLX030CL
18,Austria 905C,XLX905CL
19,Austria 030A,XLX030AL
20,Austria 806T,XLX806TL
21,Austria 801Y,XLX801YL
22,Austria 232T,XLX232TL
23,Austria 806X,XLX806XL
24,Austria 801X,XLX801XL
25,Austria 030B,XLX030BL
26,Austria 806N,XLX806NL
27,Austria 232N,XLX232NL
28,Austria 232B,XLX232BL
29,Austria 801B,XLX801BL
30,Austria 905Y,XLX905YL
31,Austria 232M,XLX232ML
32,Austria 806V,XLX806VL
33,Austria 802A,XLX802AL
34,Austria 232V,XLX232VL
35,Austria 806I,XLX806IL
36,Austria 905B,XLX905BL
37,Austria 806M,XLX806ML
38,Austria 801E,XLX801EL
39,Austria 803X,XLX803XL
40,Austria 802E,XLX802EL
41,Austria 806O,XLX806OL
42,Austria 232Y,XLX232YL
43,Austria 801W,XLX801WL
44,Austria 232O,XLX232OL
45,Austria 801V,XLX801VL
46,Austria 806K,XLX806KL
47,Austria 030E,XLX030EL
48,Austria 232W,XLX232WL
49,Austria 232G,XLX232GL
50,Austria 030D,XLX030DL
51,Austria 803A,XLX803AL
52,Austria 806G,XLX806GL
53,Austria 232E,XLX232EL
54,Austria 232P,XLX232PL
