No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 905A,XLX905AL
06,Austria 806A,XLX806AL
07,Austria 232A,XLX232AL
08,Austria 801A,XLX801AL
09,Austria 905V,XLX905VL
10,Austria 905C,XLX905CL
11,Austria 232D,XLX232DL
12,Austria 905D,XLX905DL
13,Austria 232F,XLX232FL
14,Austria 232Z,XLX232ZL
15,Austria 905F,XLX905FL
16,Austria 232O,XLX232OL
17,Austria 905O,XLX905OL
18,Austria 806T,XLX806TL
19,Austria 232T,XLX232TL
20,Austria 232C,XLX232CL
21,Austria 806X,XLX806XL
22,Austria 801X,XLX801XL
23,Austria 030C,XLX030CL
24,Austria 803X,XLX803XL
25,Austria 030F,XLX030FL
26,Austria 232N,XLX232NL
27,Austria 802A,XLX802AL
28,Austria 806N,XLX806NL
29,Austria 030D,XLX030DL
30,Austria 030A,XLX030AL
31,Austria 232V,XLX232VL
32,Austria 030B,XLX030BL
33,Austria 806O,XLX806OL
34,Austria 806V,XLX806VL
35,Austria 232B,XLX232BL
