No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Austria 232A,XLX232AL
06,Austria 905A,XLX905AL
07,Austria 801A,XLX801AL
08,Austria 806A,XLX806AL
09,Austria 905V,XLX905VL
10,Austria 905D,XLX905DL
11,Austria 232D,XLX232DL
12,Austria 232F,XLX232FL
13,Austria 905F,XLX905FL
14,Austria 030C,XLX030CL
15,Austria 232C,XLX232CL
16,Austria 030F,XLX030FL
17,Austria 905C,XLX905CL
18,Austria 232T,XLX232TL
19,Austria 806T,XLX806TL
20,Austria 030B,XLX030BL
21,Austria 232O,XLX232OL
22,Austria 802A,XLX802AL
23,Austria 232B,XLX232BL
24,Austria 905O,XLX905OL
25,Austria 801B,XLX801BL
26,Austria 801Y,XLX801YL
27,Austria 801X,XLX801XL
28,Austria 030A,XLX030AL
29,Austria 802X,XLX802XL
30,Austria 806X,XLX806XL
31,Austria 030D,XLX030DL
32,Austria 905Y,XLX905YL
33,Austria 806N,XLX806NL
34,Austria 232N,XLX232NL
35,Austria 232Y,XLX232YL
36,Austria 905X,XLX905XL
37,Austria 232W,XLX232WL
38,Austria 803X,XLX803XL
39,Austria 801W,XLX801WL
40,Austria 232E,XLX232EL
41,Austria 803A,XLX803AL
42,Austria 806K,XLX806KL
43,Austria 806P,XLX806PL
44,Austria 232K,XLX232KL
45,Austria 232V,XLX232VL
46,Austria 232M,XLX232ML
47,Austria 806B,XLX806BL
48,Austria 232P,XLX232PL
49,Austria 905E,XLX905EL
50,Austria 232I,XLX232IL
51,Austria 806H,XLX806HL
52,Austria 801V,XLX801VL
53,Austria 232R,XLX232RL
54,Austria 232H,XLX232HL
