No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Sweden 010J,XLX010JL
06,Sweden 010W,XLX010WL
07,Sweden 010K,XLX010KL
08,Sweden 010V,XLX010VL
09,Sweden 010D,XLX010DL
10,Sweden 010B,XLX010BL
11,Sweden 010S,XLX010SL
12,Sweden 010U,XLX010UL
13,Sweden 010Q,XLX010QL
14,Sweden 010T,XLX010TL
15,Sweden 010X,XLX010XL
16,Sweden 010A,XLX010AL
17,Sweden 010N,XLX010NL
18,Sweden 010C,XLX010CL
19,Sweden 010F,XLX010FL
20,Sweden 010O,XLX010OL
21,Sweden 010E,XLX010EL
22,Sweden 010Y,XLX010YL
23,Sweden 010R,XLX010RL
24,Sweden 010I,XLX010IL
