No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Czechia CZEB,XLXCZEBL
06,Czechia 230B,XLX230BL
07,Czechia CZEU,XLXCZEUL
08,Czechia 230U,XLX230UL
09,Czechia 230W,XLX230WL
10,Czechia CZEW,XLXCZEWL
11,Czechia CZEV,XLXCZEVL
12,Czechia 230V,XLX230VL
13,Czechia 230A,XLX230AL
14,Czechia 230P,XLX230PL
15,Czechia CZEP,XLXCZEPL
16,Czechia CZEA,XLXCZEAL
17,Czechia 230S,XLX230SL
18,Czechia CZES,XLXCZESL
19,Czechia CZET,XLXCZETL
20,Czechia 230D,XLX230DL
21,Czechia CZED,XLXCZEDL
22,Czechia 230T,XLX230TL
