No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Czechia 230W,XLX230WL
06,Czechia CZEW,XLXCZEWL
07,Czechia CZEB,XLXCZEBL
08,Czechia 230B,XLX230BL
09,Czechia CZEU,XLXCZEUL
10,Czechia 230U,XLX230UL
11,Czechia CZEV,XLXCZEVL
12,Czechia 230V,XLX230VL
13,Czechia 230S,XLX230SL
14,Czechia CZES,XLXCZESL
15,Czechia 230C,XLX230CL
16,Czechia CZEC,XLXCZECL
17,Czechia 230A,XLX230AL
18,Czechia 230P,XLX230PL
19,Czechia CZEP,XLXCZEPL
20,Czechia 230D,XLX230DL
21,Czechia 230T,XLX230TL
22,Czechia CZET,XLXCZETL
23,Czechia CZED,XLXCZEDL
