No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Czechia 230B,XLX230BL
06,Czechia CZEB,XLXCZEBL
07,Czechia CZEU,XLXCZEUL
08,Czechia 230U,XLX230UL
09,Czechia CZEW,XLXCZEWL
10,Czechia 230W,XLX230WL
11,Czechia CZEV,XLXCZEVL
12,Czechia 230V,XLX230VL
13,Czechia 230S,XLX230SL
14,Czechia CZES,XLXCZESL
15,Czechia CZEP,XLXCZEPL
16,Czechia 230P,XLX230PL
17,Czechia 230A,XLX230AL
18,Czechia CZEA,XLXCZEAL
19,Czechia 230T,XLX230TL
20,Czechia CZEC,XLXCZECL
21,Czechia CZEZ,XLXCZEZL
22,Czechia CZET,XLXCZETL
23,Czechia 230C,XLX230CL
