No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,CZ 230W,XLX230WL
06,CZ CZEW,XLXCZEWL
07,CZ CZEB,XLXCZEBL
08,CZ 230B,XLX230BL
09,CZ 230V,XLX230VL
10,CZ CZEV,XLXCZEVL
11,CZ 230U,XLX230UL
12,CZ CZEU,XLXCZEUL
13,CZ 230A,XLX230AL
14,CZ CZEA,XLXCZEAL
15,CZ CZEP,XLXCZEPL
16,CZ 230S,XLX230SL
17,CZ CZES,XLXCZESL
18,CZ 230P,XLX230PL
19,CZ 230C,XLX230CL
20,CZ 230D,XLX230DL
21,CZ CZEC,XLXCZECL
22,CZ 230T,XLX230TL
23,CZ CZET,XLXCZETL
24,CZ CZEK,XLXCZEKL
25,CZ CZED,XLXCZEDL
