No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Czechia 230B,XLX230BL
06,Czechia CZEB,XLXCZEBL
07,Czechia 230W,XLX230WL
08,Czechia CZEW,XLXCZEWL
09,Czechia 230V,XLX230VL
10,Czechia CZEV,XLXCZEVL
11,Czechia CZEU,XLXCZEUL
12,Czechia 230U,XLX230UL
13,Czechia 230S,XLX230SL
14,Czechia CZES,XLXCZESL
15,Czechia 230P,XLX230PL
16,Czechia CZEP,XLXCZEPL
17,Czechia CZEA,XLXCZEAL
18,Czechia 230A,XLX230AL
19,Czechia CZEZ,XLXCZEZL
20,Czechia CZET,XLXCZETL
21,Czechia 230T,XLX230TL
