No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Czechia 230W,XLX230WL
06,Czechia CZEW,XLXCZEWL
07,Czechia CZEB,XLXCZEBL
08,Czechia 230B,XLX230BL
09,Czechia 230U,XLX230UL
10,Czechia CZEU,XLXCZEUL
11,Czechia 230V,XLX230VL
12,Czechia CZEV,XLXCZEVL
13,Czechia CZEP,XLXCZEPL
14,Czechia 230P,XLX230PL
15,Czechia CZET,XLXCZETL
16,Czechia 230A,XLX230AL
17,Czechia 230S,XLX230SL
18,Czechia CZES,XLXCZESL
19,Czechia 230T,XLX230TL
20,Czechia 230C,XLX230CL
21,Czechia CZEA,XLXCZEAL
22,Czechia CZEC,XLXCZECL
