No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Czechia CZEB,XLXCZEBL
06,Czechia 230B,XLX230BL
07,Czechia 230W,XLX230WL
08,Czechia CZEW,XLXCZEWL
09,Czechia CZEV,XLXCZEVL
10,Czechia 230V,XLX230VL
11,Czechia 230U,XLX230UL
12,Czechia CZEU,XLXCZEUL
13,Czechia 230A,XLX230AL
14,Czechia CZEA,XLXCZEAL
15,Czechia 230C,XLX230CL
16,Czechia 230P,XLX230PL
17,Czechia 230S,XLX230SL
18,Czechia CZES,XLXCZESL
19,Czechia CZEC,XLXCZECL
20,Czechia CZEP,XLXCZEPL
21,Czechia 230D,XLX230DL
22,Czechia CZED,XLXCZEDL
