No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Czechia 230W,XLX230WL
06,Czechia CZEW,XLXCZEWL
07,Czechia 230B,XLX230BL
08,Czechia CZEB,XLXCZEBL
09,Czechia 230U,XLX230UL
10,Czechia CZEU,XLXCZEUL
11,Czechia 230V,XLX230VL
12,Czechia CZEV,XLXCZEVL
13,Czechia CZES,XLXCZESL
14,Czechia 230S,XLX230SL
15,Czechia CZEP,XLXCZEPL
16,Czechia 230A,XLX230AL
17,Czechia 230P,XLX230PL
18,Czechia CZEC,XLXCZECL
19,Czechia 230C,XLX230CL
20,Czechia 230D,XLX230DL
21,Czechia CZET,XLXCZETL
22,Czechia 230T,XLX230TL
23,Czechia CZED,XLXCZEDL
