No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Czechia 230W,XLX230WL
06,Czechia CZEW,XLXCZEWL
07,Czechia 230B,XLX230BL
08,Czechia CZEB,XLXCZEBL
09,Czechia 230V,XLX230VL
10,Czechia CZEV,XLXCZEVL
11,Czechia CZEU,XLXCZEUL
12,Czechia 230U,XLX230UL
13,Czechia 230A,XLX230AL
14,Czechia CZEA,XLXCZEAL
15,Czechia CZES,XLXCZESL
16,Czechia 230S,XLX230SL
17,Czechia 230C,XLX230CL
18,Czechia 230P,XLX230PL
19,Czechia CZEC,XLXCZECL
20,Czechia CZEP,XLXCZEPL
21,Czechia 230D,XLX230DL
22,Czechia CZED,XLXCZEDL
