No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Czechia CZEW,XLXCZEWL
06,Czechia 230W,XLX230WL
07,Czechia 230B,XLX230BL
08,Czechia CZEB,XLXCZEBL
09,Czechia 230V,XLX230VL
10,Czechia CZEV,XLXCZEVL
11,Czechia CZEU,XLXCZEUL
12,Czechia 230U,XLX230UL
13,Czechia CZEP,XLXCZEPL
14,Czechia 230S,XLX230SL
15,Czechia 230P,XLX230PL
16,Czechia CZES,XLXCZESL
17,Czechia 230A,XLX230AL
18,Czechia CZET,XLXCZETL
19,Czechia CZEA,XLXCZEAL
20,Czechia 230T,XLX230TL
21,Czechia 230C,XLX230CL
22,Czechia CZEC,XLXCZECL
