No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,CZ 230W,XLX230WL
06,CZ CZEW,XLXCZEWL
07,CZ CZEB,XLXCZEBL
08,CZ 230B,XLX230BL
09,CZ 230V,XLX230VL
10,CZ CZEV,XLXCZEVL
11,CZ CZEU,XLXCZEUL
12,CZ 230U,XLX230UL
13,CZ 230A,XLX230AL
14,CZ CZEA,XLXCZEAL
15,CZ 230P,XLX230PL
16,CZ CZEP,XLXCZEPL
17,CZ CZES,XLXCZESL
18,CZ 230S,XLX230SL
19,CZ 230C,XLX230CL
20,CZ CZEC,XLXCZECL
21,CZ 230D,XLX230DL
22,CZ 230T,XLX230TL
23,CZ CZET,XLXCZETL
24,CZ CZEK,XLXCZEKL
25,CZ CZED,XLXCZEDL
