No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Czechia 230B,XLX230BL
06,Czechia CZEB,XLXCZEBL
07,Czechia CZEW,XLXCZEWL
08,Czechia 230W,XLX230WL
09,Czechia CZEU,XLXCZEUL
10,Czechia 230U,XLX230UL
11,Czechia CZEV,XLXCZEVL
12,Czechia 230V,XLX230VL
13,Czechia 230P,XLX230PL
14,Czechia CZEP,XLXCZEPL
15,Czechia 230S,XLX230SL
16,Czechia 230A,XLX230AL
17,Czechia CZES,XLXCZESL
18,Czechia CZET,XLXCZETL
19,Czechia 230C,XLX230CL
20,Czechia CZEA,XLXCZEAL
21,Czechia 230T,XLX230TL
