No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Czechia CZEW,XLXCZEWL
06,Czechia 230W,XLX230WL
07,Czechia CZEB,XLXCZEBL
08,Czechia 230B,XLX230BL
09,Czechia 230V,XLX230VL
10,Czechia CZEV,XLXCZEVL
11,Czechia CZEU,XLXCZEUL
12,Czechia 230U,XLX230UL
13,Czechia 230A,XLX230AL
14,Czechia CZEA,XLXCZEAL
15,Czechia 230S,XLX230SL
16,Czechia CZES,XLXCZESL
17,Czechia 230C,XLX230CL
18,Czechia CZEC,XLXCZECL
19,Czechia 230P,XLX230PL
20,Czechia CZEP,XLXCZEPL
21,Czechia 230D,XLX230DL
22,Czechia CZED,XLXCZEDL
23,Czechia 230T,XLX230TL
24,Czechia CZET,XLXCZETL
25,Czechia CZEK,XLXCZEKL
