No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Czechia CZEW,XLXCZEWL
06,Czechia 230B,XLX230BL
07,Czechia 230W,XLX230WL
08,Czechia CZEB,XLXCZEBL
09,Czechia 230U,XLX230UL
10,Czechia CZEU,XLXCZEUL
11,Czechia CZEV,XLXCZEVL
12,Czechia 230V,XLX230VL
13,Czechia 230A,XLX230AL
14,Czechia 230P,XLX230PL
15,Czechia CZEP,XLXCZEPL
16,Czechia CZES,XLXCZESL
17,Czechia 230S,XLX230SL
18,Czechia 230D,XLX230DL
19,Czechia CZET,XLXCZETL
20,Czechia CZEA,XLXCZEAL
21,Czechia 230T,XLX230TL
22,Czechia CZED,XLXCZEDL
