No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Czechia 230W,XLX230WL
06,Czechia CZEW,XLXCZEWL
07,Czechia CZEB,XLXCZEBL
08,Czechia 230B,XLX230BL
09,Czechia CZEU,XLXCZEUL
10,Czechia 230U,XLX230UL
11,Czechia 230V,XLX230VL
12,Czechia CZEV,XLXCZEVL
13,Czechia 230P,XLX230PL
14,Czechia CZEP,XLXCZEPL
15,Czechia CZET,XLXCZETL
16,Czechia 230A,XLX230AL
17,Czechia 230T,XLX230TL
18,Czechia 230S,XLX230SL
19,Czechia CZES,XLXCZESL
20,Czechia CZEC,XLXCZECL
21,Czechia CZEA,XLXCZEAL
22,Czechia 230C,XLX230CL
