No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Czechia CZEB,XLXCZEBL
06,Czechia 230B,XLX230BL
07,Czechia 230U,XLX230UL
08,Czechia CZEU,XLXCZEUL
09,Czechia CZEW,XLXCZEWL
10,Czechia 230W,XLX230WL
11,Czechia 230V,XLX230VL
12,Czechia CZEV,XLXCZEVL
13,Czechia 230S,XLX230SL
14,Czechia CZES,XLXCZESL
15,Czechia 230P,XLX230PL
16,Czechia 230A,XLX230AL
17,Czechia CZEP,XLXCZEPL
18,Czechia 230D,XLX230DL
19,Czechia CZET,XLXCZETL
20,Czechia CZED,XLXCZEDL
21,Czechia 230T,XLX230TL
