No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,CZ CZEW,XLXCZEWL
06,CZ 230W,XLX230WL
07,CZ CZEB,XLXCZEBL
08,CZ 230B,XLX230BL
09,CZ 230V,XLX230VL
10,CZ CZEV,XLXCZEVL
11,CZ 230U,XLX230UL
12,CZ CZEU,XLXCZEUL
13,CZ 230A,XLX230AL
14,CZ CZEA,XLXCZEAL
15,CZ 230S,XLX230SL
16,CZ CZES,XLXCZESL
17,CZ CZEP,XLXCZEPL
18,CZ 230P,XLX230PL
19,CZ 230C,XLX230CL
20,CZ 230D,XLX230DL
21,CZ CZED,XLXCZEDL
22,CZ CZEK,XLXCZEKL
23,CZ 230T,XLX230TL
24,CZ CZET,XLXCZETL
25,CZ CZEC,XLXCZECL
