No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Czechia CZEB,XLXCZEBL
06,Czechia 230B,XLX230BL
07,Czechia 230W,XLX230WL
08,Czechia CZEW,XLXCZEWL
09,Czechia CZEU,XLXCZEUL
10,Czechia 230U,XLX230UL
11,Czechia CZEV,XLXCZEVL
12,Czechia 230V,XLX230VL
13,Czechia CZES,XLXCZESL
14,Czechia 230S,XLX230SL
15,Czechia 230P,XLX230PL
16,Czechia CZEP,XLXCZEPL
17,Czechia 230A,XLX230AL
18,Czechia CZEC,XLXCZECL
19,Czechia CZED,XLXCZEDL
20,Czechia CZET,XLXCZETL
21,Czechia 230D,XLX230DL
22,Czechia 230C,XLX230CL
23,Czechia 230T,XLX230TL
