No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,CZ CZEW,XLXCZEWL
06,CZ 230W,XLX230WL
07,CZ 230B,XLX230BL
08,CZ CZEB,XLXCZEBL
09,CZ 230V,XLX230VL
10,CZ CZEV,XLXCZEVL
11,CZ 230U,XLX230UL
12,CZ CZEU,XLXCZEUL
13,CZ 230A,XLX230AL
14,CZ CZEA,XLXCZEAL
15,CZ CZES,XLXCZESL
16,CZ 230P,XLX230PL
17,CZ CZEP,XLXCZEPL
18,CZ 230S,XLX230SL
19,CZ 230C,XLX230CL
20,CZ CZEC,XLXCZECL
21,CZ 230D,XLX230DL
22,CZ CZED,XLXCZEDL
23,CZ CZEK,XLXCZEKL
24,CZ 230T,XLX230TL
25,CZ CZET,XLXCZETL
