No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,CZ 230W,XLX230WL
06,CZ CZEW,XLXCZEWL
07,CZ 230B,XLX230BL
08,CZ CZEB,XLXCZEBL
09,CZ 230V,XLX230VL
10,CZ CZEV,XLXCZEVL
11,CZ 230U,XLX230UL
12,CZ CZEU,XLXCZEUL
13,CZ 230A,XLX230AL
14,CZ CZEA,XLXCZEAL
15,CZ 230C,XLX230CL
16,CZ CZES,XLXCZESL
17,CZ 230P,XLX230PL
18,CZ CZEC,XLXCZECL
19,CZ CZEP,XLXCZEPL
20,CZ 230S,XLX230SL
21,CZ CZEK,XLXCZEKL
22,CZ 230D,XLX230DL
23,CZ CZED,XLXCZEDL
24,CZ 230T,XLX230TL
25,CZ CZET,XLXCZETL
