No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Czechia CZEB,XLXCZEBL
06,Czechia 230B,XLX230BL
07,Czechia 230W,XLX230WL
08,Czechia CZEW,XLXCZEWL
09,Czechia CZEV,XLXCZEVL
10,Czechia 230V,XLX230VL
11,Czechia CZEU,XLXCZEUL
12,Czechia 230U,XLX230UL
13,Czechia 230S,XLX230SL
14,Czechia CZES,XLXCZESL
15,Czechia 230C,XLX230CL
16,Czechia 230P,XLX230PL
17,Czechia CZEC,XLXCZECL
18,Czechia 230A,XLX230AL
19,Czechia CZEP,XLXCZEPL
20,Czechia CZEA,XLXCZEAL
21,Czechia 230D,XLX230DL
22,Czechia CZED,XLXCZEDL
