No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 088T,XLX088TL
08,Netherlands 007T,XLX007TL
09,Netherlands 088A,XLX088AL
10,Netherlands 007N,XLX007NL
11,Netherlands 007C,XLX007CL
12,Netherlands 007L,XLX007LL
13,Netherlands 707B,XLX707BL
14,Netherlands 007A,XLX007AL
15,Netherlands 088C,XLX088CL
16,Netherlands 007P,XLX007PL
17,Netherlands 088D,XLX088DL
18,Netherlands 007I,XLX007IL
19,Netherlands 707A,XLX707AL
20,Netherlands 131D,XLX131DL
21,Netherlands 707E,XLX707EL
22,Netherlands 007X,XLX007XL
23,Netherlands 088X,XLX088XL
24,Netherlands 007K,XLX007KL
25,Netherlands 985B,XLX985BL
26,Netherlands 007O,XLX007OL
27,Netherlands 707C,XLX707CL
28,Netherlands 007Z,XLX007ZL
29,Netherlands 088G,XLX088GL
30,Netherlands 088H,XLX088HL
31,Netherlands 088P,XLX088PL
32,Netherlands 007F,XLX007FL
33,Netherlands 088M,XLX088ML
34,Netherlands 985C,XLX985CL
35,Netherlands 088Z,XLX088ZL
