No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 007B,XLX007BL
06,Netherlands 007T,XLX007TL
07,Netherlands 007C,XLX007CL
08,Netherlands 007N,XLX007NL
09,Netherlands 007I,XLX007IL
10,Netherlands 007L,XLX007LL
11,Netherlands 007A,XLX007AL
12,Netherlands 707B,XLX707BL
13,Netherlands 007H,XLX007HL
14,Netherlands 131D,XLX131DL
15,Netherlands 007K,XLX007KL
16,Netherlands 007X,XLX007XL
17,Netherlands 007P,XLX007PL
18,Netherlands 007E,XLX007EL
19,Netherlands 007Z,XLX007ZL
20,Netherlands 707A,XLX707AL
21,Netherlands 131B,XLX131BL
22,Netherlands 007G,XLX007GL
23,Netherlands 131A,XLX131AL
24,Netherlands 007D,XLX007DL
