No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,NL 088B,XLX088BL
06,NL 007B,XLX007BL
07,NL 088T,XLX088TL
08,NL 007T,XLX007TL
09,NL 088A,XLX088AL
10,NL 007C,XLX007CL
11,NL 007N,XLX007NL
12,NL 007P,XLX007PL
13,NL 007I,XLX007IL
14,NL 007L,XLX007LL
15,NL 007A,XLX007AL
16,NL 131D,XLX131DL
17,NL 088C,XLX088CL
18,NL 088D,XLX088DL
19,NL 007R,XLX007RL
20,NL 007D,XLX007DL
21,NL 088H,XLX088HL
22,NL 088P,XLX088PL
23,NL 007S,XLX007SL
24,NL 007U,XLX007UL
25,NL 088G,XLX088GL
26,NL 088M,XLX088ML
27,NL 707B,XLX707BL
28,NL 707A,XLX707AL
29,NL 007F,XLX007FL
30,NL 007J,XLX007JL
31,NL 007V,XLX007VL
