No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 007T,XLX007TL
08,Netherlands 088T,XLX088TL
09,Netherlands 007C,XLX007CL
10,Netherlands 007N,XLX007NL
11,Netherlands 088A,XLX088AL
12,Netherlands 007P,XLX007PL
13,Netherlands 007L,XLX007LL
14,Netherlands 088C,XLX088CL
15,Netherlands 007A,XLX007AL
16,Netherlands 007I,XLX007IL
17,Netherlands 131D,XLX131DL
18,Netherlands 707A,XLX707AL
19,Netherlands 707B,XLX707BL
20,Netherlands 007R,XLX007RL
21,Netherlands 007O,XLX007OL
22,Netherlands 707C,XLX707CL
23,Netherlands 088D,XLX088DL
24,Netherlands 007K,XLX007KL
25,Netherlands 985C,XLX985CL
26,Netherlands 088I,XLX088IL
27,Netherlands 131B,XLX131BL
28,Netherlands 088H,XLX088HL
29,Netherlands 088X,XLX088XL
30,Netherlands 088N,XLX088NL
31,Netherlands 007X,XLX007XL
32,Netherlands 007D,XLX007DL
33,Netherlands 088G,XLX088GL
34,Netherlands 088M,XLX088ML
35,Netherlands 007Y,XLX007YL
