No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 007B,XLX007BL
06,Netherlands 007H,XLX007HL
07,Netherlands 007C,XLX007CL
08,Netherlands 007T,XLX007TL
09,Netherlands 007L,XLX007LL
10,Netherlands 007I,XLX007IL
11,Netherlands 007N,XLX007NL
12,Netherlands 131D,XLX131DL
13,Netherlands 007J,XLX007JL
14,Netherlands 007M,XLX007ML
15,Netherlands 007P,XLX007PL
16,Netherlands 131B,XLX131BL
17,Netherlands 985C,XLX985CL
18,Netherlands 007A,XLX007AL
19,Netherlands 007E,XLX007EL
20,Netherlands 707B,XLX707BL
21,Netherlands 007F,XLX007FL
22,Netherlands 007K,XLX007KL
23,Netherlands 007V,XLX007VL
24,Netherlands 007Q,XLX007QL
25,Netherlands 007U,XLX007UL
26,Netherlands 707D,XLX707DL
27,Netherlands 007G,XLX007GL
