No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 088A,XLX088AL
08,Netherlands 007C,XLX007CL
09,Netherlands 007T,XLX007TL
10,Netherlands 007L,XLX007LL
11,Netherlands 088T,XLX088TL
12,Netherlands 007I,XLX007IL
13,Netherlands 007N,XLX007NL
14,Netherlands 007P,XLX007PL
15,Netherlands 088H,XLX088HL
16,Netherlands 131D,XLX131DL
17,Netherlands 007D,XLX007DL
18,Netherlands 007A,XLX007AL
19,Netherlands 088C,XLX088CL
20,Netherlands 707A,XLX707AL
21,Netherlands 007K,XLX007KL
22,Netherlands 007R,XLX007RL
23,Netherlands 007H,XLX007HL
24,Netherlands 707B,XLX707BL
25,Netherlands 088X,XLX088XL
26,Netherlands 007F,XLX007FL
27,Netherlands 707C,XLX707CL
28,Netherlands 007Y,XLX007YL
29,Netherlands 007X,XLX007XL
30,Netherlands 088L,XLX088LL
31,Netherlands 007M,XLX007ML
32,Netherlands 007O,XLX007OL
33,Netherlands 088D,XLX088DL
