No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 007B,XLX007BL
06,Netherlands 007C,XLX007CL
07,Netherlands 007H,XLX007HL
08,Netherlands 007I,XLX007IL
09,Netherlands 007N,XLX007NL
10,Netherlands 007A,XLX007AL
11,Netherlands 007L,XLX007LL
12,Netherlands 131D,XLX131DL
13,Netherlands 007Z,XLX007ZL
14,Netherlands 007Q,XLX007QL
15,Netherlands 007K,XLX007KL
16,Netherlands 007X,XLX007XL
17,Netherlands 007T,XLX007TL
18,Netherlands 007D,XLX007DL
19,Netherlands 007U,XLX007UL
20,Netherlands 707B,XLX707BL
21,Netherlands 707C,XLX707CL
22,Netherlands 707V,XLX707VL
23,Netherlands 985C,XLX985CL
24,Netherlands 007E,XLX007EL
25,Netherlands 007M,XLX007ML
