No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 007B,XLX007BL
06,Netherlands 007H,XLX007HL
07,Netherlands 007L,XLX007LL
08,Netherlands 007I,XLX007IL
09,Netherlands 007C,XLX007CL
10,Netherlands 007N,XLX007NL
11,Netherlands 131D,XLX131DL
12,Netherlands 007M,XLX007ML
13,Netherlands 007T,XLX007TL
14,Netherlands 985C,XLX985CL
15,Netherlands 007J,XLX007JL
16,Netherlands 007A,XLX007AL
17,Netherlands 007F,XLX007FL
18,Netherlands 007P,XLX007PL
19,Netherlands 007D,XLX007DL
20,Netherlands 007V,XLX007VL
21,Netherlands 007U,XLX007UL
