No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 088T,XLX088TL
08,Netherlands 007T,XLX007TL
09,Netherlands 007C,XLX007CL
10,Netherlands 088A,XLX088AL
11,Netherlands 007N,XLX007NL
12,Netherlands 007L,XLX007LL
13,Netherlands 007I,XLX007IL
14,Netherlands 707B,XLX707BL
15,Netherlands 007A,XLX007AL
16,Netherlands 007P,XLX007PL
17,Netherlands 131D,XLX131DL
18,Netherlands 088D,XLX088DL
19,Netherlands 088C,XLX088CL
20,Netherlands 707E,XLX707EL
21,Netherlands 007X,XLX007XL
22,Netherlands 088U,XLX088UL
23,Netherlands 707A,XLX707AL
24,Netherlands 088X,XLX088XL
25,Netherlands 007F,XLX007FL
26,Netherlands 985C,XLX985CL
27,Netherlands 007K,XLX007KL
28,Netherlands 007Z,XLX007ZL
29,Netherlands 088H,XLX088HL
30,Netherlands 007O,XLX007OL
31,Netherlands 088G,XLX088GL
32,Netherlands 088M,XLX088ML
33,Netherlands 985B,XLX985BL
34,Netherlands 007U,XLX007UL
35,Netherlands 088Z,XLX088ZL
36,Netherlands 088P,XLX088PL
