No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 088T,XLX088TL
08,Netherlands 007T,XLX007TL
09,Netherlands 088A,XLX088AL
10,Netherlands 007C,XLX007CL
11,Netherlands 007N,XLX007NL
12,Netherlands 007P,XLX007PL
13,Netherlands 007L,XLX007LL
14,Netherlands 007I,XLX007IL
15,Netherlands 007A,XLX007AL
16,Netherlands 088C,XLX088CL
17,Netherlands 131D,XLX131DL
18,Netherlands 088D,XLX088DL
19,Netherlands 707A,XLX707AL
20,Netherlands 088H,XLX088HL
21,Netherlands 007R,XLX007RL
22,Netherlands 707B,XLX707BL
23,Netherlands 007O,XLX007OL
24,Netherlands 007D,XLX007DL
25,Netherlands 088M,XLX088ML
26,Netherlands 007F,XLX007FL
27,Netherlands 007J,XLX007JL
28,Netherlands 007U,XLX007UL
29,Netherlands 007V,XLX007VL
30,Netherlands 707C,XLX707CL
31,Netherlands 007Y,XLX007YL
32,Netherlands 088G,XLX088GL
33,Netherlands 131B,XLX131BL
34,Netherlands 007K,XLX007KL
35,Netherlands 088I,XLX088IL
36,Netherlands 088P,XLX088PL
37,Netherlands 007S,XLX007SL
