No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 007B,XLX007BL
06,Netherlands 007C,XLX007CL
07,Netherlands 007L,XLX007LL
08,Netherlands 007N,XLX007NL
09,Netherlands 007H,XLX007HL
10,Netherlands 007I,XLX007IL
11,Netherlands 131D,XLX131DL
12,Netherlands 007T,XLX007TL
13,Netherlands 007J,XLX007JL
14,Netherlands 007E,XLX007EL
15,Netherlands 007Y,XLX007YL
16,Netherlands 131B,XLX131BL
17,Netherlands 007A,XLX007AL
18,Netherlands 007K,XLX007KL
19,Netherlands 707D,XLX707DL
20,Netherlands 707B,XLX707BL
21,Netherlands 007U,XLX007UL
22,Netherlands 007O,XLX007OL
23,Netherlands 007D,XLX007DL
